Parameter        Value            Optimized        Precision (+/-) 
r mean (nm)      2.637            Y                0.012           
r width (nm)     0.058            Y                0.029           
xi mean (deg)    85.505           Y                20.764          
xi width (deg)   22.960           Y                27.073          
phi mean (deg)   84.853           Y                34.421          
phi mean (deg)   50.985           Y                31.559          
temperature (K)  10.000           N                nan             
